User,Followers,AntiOrPro
JCEET1,422,0
MorleyConsult,293,0
MorleyConsult,293,0
gail1954,843,0
barb8756,384,0
ClearBlueThink,1503,0
Ann06957684,917,0
JamesKelly,11465,0
Dweezilboy,5921,0
Fangs4Fantasy,661,0
JohnGrumble,617,0
fionamcke,944,0
NotSoGreatUK,17,0
ToryVote_,2480,0
lianamurphy,1770,0
jameswjacobs,2829,0
xenaclone2,373,0
Janeygilly,6878,0
FKGPML,1513,0
jenben71,1201,0
betblu3,263,0
DaveHartwell1,348,0
mike_snare,1339,0
PointlessBrexit,10317,0
geary_boy,246,0
hotdogpuppykins,46,0
BrettPmbrett,9,0
neighbour_kx,3730,0
KimSussex3,2734,0
jechristensen56,4234,0
truby_sue,140,0
redcelt2,2212,0
LPrivileged,7528,0
lord_haw,1534,0
theott,125,0
NvOndarza,3933,0
DespiteBrexbot,661,0
karbier8,2026,0
jantine50,354,0
markstump,47,0
chris_traynor,309,0
uk_sf_writer,8288,0
Dmzmhm20181,170,0
ImmoralReport,33083,0
ImmoralReport,33083,0
fifthcapital,68,0
IrisSutterG,4131,0
debbie693939,569,0
nickhumphreys2,532,0
HarmsenMoon,295,0
chrisdotknee,29,0
charliemale,4165,0
1_pye,171,0
PaulNez,1683,0
Lineschris,1349,0
lynn_beasley,1929,0
Manchester360,11103,0
siscostocksey,463,0
PaulGWeller,404,0
1DailyBusiness,1623,0
HeidiSumner,663,0
DJCre8ives,458,0
charliemale,4165,0
timmountford,358,0
CMB59480434,1069,0
JCEET1,422,0
vanessafrank3,928,0
Farmo05,138,0
neighbour_kx,3730,0
Dave62286427,1422,0
BrendaSimmonds,3460,0
mrjohngmarshall,810,0
jriekemann,1833,0
FromoutsideAlan,362,0
eburnesj,239,0
deltaprojectuk,819,0
Michael50487268,35,0
CyberUKIPper,7337,0
PaiviTen,726,0
janathe9s,2205,0
DccaDance,137,0
CarterCarter,155,0
annemariec1066,1305,0
asle67,19,0
TomWinnifrith,7271,0
flux_berlin,1639,0
PeterNimmo1,3698,0
Nadinekahunter,234,0
Lawyerlinguist1,433,0
DUMDUM56562556,10,0
LMTaylor42,1394,0
neighbour_kx,3730,0
cortina190,784,0
Karl_Downey,2417,0
GrahameLucas,63350,0
SammyRamSam,1148,0
janathe9s,2205,0
blbbirds,108,0
RobinHawkes1,758,0
Dmzmhm20181,170,0
SammyRamSam,1148,0
edwardtimpson,5402,0
annicarole1,48,0
drrichardwaters,2436,0
doodoo1047,127,0
RachelG21879460,703,0
fhithich,416,0
redland15,651,0
joaretz1,94,0
heidiEC5,8930,0
davidshahata,272,0
BrexitPenny,1211,0
A_HolderTwomlow,289,0
cortina_borja,1178,0
RichardKing633,3844,0
AuchDuMeinSohn,159,0
AngelaPower7,1742,0
neighbour_kx,3730,0
Frances86878358,1568,0
Jharrison22,3218,0
OpenBritOX10,2168,0
OldeNaturalist,1265,0
YorkshireBoris,182,0
BigSister,701,0
helendugdaler,51,0
TomGodard,1529,0
Stefani30522397,2468,0
Kimmydoll49,3108,0
derek_chochma,2060,0
Hattie00,294,0
hexenbeest,601,0
YBreevaart67_63,1895,0
observer20193,1,0
100glitterstars,200,0
observer20193,1,0
SCHBBRU,42,0
YvanDaSilva,389,0
iozjrok,1084,0
BehorizonOrg,1233,0
BrexitFutureUK,4042,0
YvanDaSilva,389,0
KarlRadek2,123,0
ANMarshall,1685,0
colinpennkenny,993,0
benosteen,3555,0
farmersjournal,37525,0
cenfri_org,3468,0
JoseBlom5,170,0
bmsgran,81,0
SamuelGWay96,28,0
emmyzen,47486,0
atticrahman,1916,0
stvewan,2340,0
Euan_MacDonald,5713,0
ClimateChangePa,1130,0
RobKRead,1221,0
ECRenshaw59,182,0
NigelHPeet,115,0
Fluffulus,648,0
Mortimer4Kim,418,0
nellwriter16,385,0
AmberTwemlow,3896,0
BermudaBat,1171,0
RealBristolNews,6187,0
celebshrink,1458,0
Peter_POSH,250,0
GrottoThePixie,299,0
lunaperla,10608,0
andrewbwarnes,275,0
ECRenshaw59,182,0
ChristopherOrp1,327,0
KSouzai,749,0
OU_FASS,4942,0
Godfrey28482926,569,0
RPCLaw,6739,0
GiftedNutter,5244,0
jillebrey,201,0
e2wimmigration,99,0
xxTracey66xx,542,0
Heath20Robert,215,0
chrisoldcorn,3462,0
Johnsmi46126224,119,0
KSouzai,749,0
VolvoGroupEU,3946,0
chrisnjones2011,335,0
Johnsmi46126224,119,0
WendyPuerto,4185,0
Johnsmi46126224,119,0
Johnsmi46126224,119,0
Mortimer4Kim,418,0
Andrew_Campling,3340,0
theott,125,0
Johnsmi46126224,119,0
Trixsterwtf,87,0
flygirlie30,1682,0
nogbad,1340,0
brexitcountdow1,10585,0
YourGiftLists,5444,0
iedsx,9300,0
Johnsmi46126224,119,0
brexit_clock,798,0
ChamberInt_News,1663,0
JamesAndersonEA,3146,0
TradeWithEU,154,0
Rheta_Dorr,220,0
mato66,785,0
NormanStiff,1285,0
alanmoore4816,52,0
PeteWScott,3567,0
KatePardoe,2851,0
justicerebooted,19,0
Euroit01,526,0
GorseFires,7868,0
GordonL45822272,450,0
MarieIllinois,594,0
FeckedI,202,0
cappsie,582,0
YorkshireBoris,182,0
Mac_Greenfire,469,0
100glitterstars,200,0
nicky7755,819,0
eddiedixon461,199,0
LynnNBasket,1535,0
Cam570,946,0
somersettourism,670,0
geoffbjones,4799,0
Jacobite51,655,0
Search4Local,2112,0
Mortimer4Kim,418,0
York4EU,5208,0
AlisonHalstead6,636,0
johndmtb,3702,0
bonbuf60,235,0
seanroyce1,1758,0
ADrockur,23,0
MontyHolden1,512,0
74oldgal,927,0
drmatthewhardy,4830,0
njc99,1038,0
petergerald,3087,0
EUflagmafia,25162,0
Jon_UK2016,2327,0
Jacobite51,655,0
itsmeJohnStokes,1784,0
EUsouEuropa,363,0
chuck_gopal,12558,0
KatePardoe,2851,0
Olderbolder1,565,0
PeggyLatham,1253,0
ModelsExInferis,522,0
ron_mould,5262,0
AndreaAndreamax,314,0
ECRenshaw59,182,0
SteveBakerHW,80303,0
Jacobite51,655,0
maisyteapot3,277,0
Beanotaz,33,0
JenFullick,4367,0
RightToReply2,184,0
Jacobite51,655,0
Wheeliecrafty,101,0
XpertHR,32733,0
Jacobite51,655,0
RoadtoKlondyke,1686,0
saturdayartisan,800,0
Wild4OxfordWA,1550,0
DavidRMock,485,0
TraceyA54242410,1079,0
Sarah_LNX,1645,0
Bazmotors,706,0
mrjohngmarshall,810,0
OKBrexit,1072,0
esf71,375,0
dunelmcuths,267,0
JuneMitche11,134,0
ChrisRaple,2841,0
AaronSantos1998,336,0
JillSawyer,1069,0
GlobalAFinance,2569,0
rupertthebrit,532,0
Dmzmhm20181,170,0
New4aDay,1215,0
grizzly712,1922,0
ajb338,1340,0
Mac_Greenfire,469,0
wyliehorn,1575,0
sith_sit,154,0
lasancmt,3816,0
DaveTheHerbi,8439,0
HelTtweet,113,0
sisyphus42,102,0
bernardtrafford,2481,0
ScottACoe,2784,0
DarioCalomino,428,0
pdp8l,3267,0
FoDRotties,273,0
peacockface,1176,0
ChalfontStGiles,5152,0
nufcno1fan,4143,0
antheajayne4,8066,0
Booga69,1639,0
ConnieFr,1374,0
johnmooredge,364,0
Sonnet_Lumiere,4383,0
BROWNEBilly,354,0
AlfredGliddon,464,0
mishegas,238,0
MikeConnors58,70,0
onthewingit,1115,0
KatePardoe,2851,0
Key_Capital_,727,0
Dmzmhm20181,170,0
danalloydthomas,354,0
Signal_Centre,1387,0
Angus_Prune,856,0
Bristoltaxpayer,338,0
flowfdi,46,0
roryflowers,1065,0
stetempleton69,427,0
kadams0,5027,0
nicklelby,190,0
JanHunt78561126,560,0
SouthEastTom,424,0
nicklelby,190,0
OldWallerd,3782,0
whyohwhyfather,961,0
gogrygbi,521,0
DanWarren84,4481,0
jonhgurr,1371,0
lee19_jia,150,0
annikanc,12389,0
starfouine,20,0
EuEthnic,5166,0
lord_haw,1534,0
marri1,820,0
EuEthnic,5166,0
Skippy988,1012,0
mtba44,711,0
EuEthnic,5166,0
Andrew_Campling,3340,0
BenThackwray,897,0
Gibeltarik1,238,0
GrahamA11114798,48,0
groandad,179,0
PaulK1954,324,0
morespoonspls,106,0
NickRees50,1789,0
mmandmp_sport,43,0
mmandmp_troll,1,0
EUflagmafia,25162,0
EuropeanNick,584,0
FOIresearch,13025,0
udayavani_web,49719,0
KelvynGardner,814,0
MarkyB_62,2611,0
mrlpdickens,261,0
JulesWordsmith,5122,0
DeeKyte1,144,0
Lord_Drainlid,1822,0
SotonCAB,823,0
JozefR8,64,0
DidierTweets,656,0
elizdavies0,526,0
tridiveshsingh,440,0
HaworthF,685,0
MarieIllinois,594,0
BettGunther,2300,0
SeanRileyOnline,2526,0
brianablett,323,0
Heidic282,753,0
Jukantos,83,0
PerigoVal,92,0
Ngarbuttmoore,2915,0
Majkenhb,4954,0
iamthemotman,1542,0
clive_uttley,4165,0
SuzyBG58,799,0
KatePardoe,2851,0
DeeKyte1,144,0
marieca97999227,232,0
CarlNEvans,927,0
eoine_oc,726,0
paulk652517,1047,0
chrisoldcorn,3462,0
clive_uttley,4165,0
harleydeluca,402,0
nicky7755,819,0
That_otherboy,1199,0
RickJon78125320,88,0
Glostermeteor,584,0
DJCre8ives,458,0
lauramarsh70,6394,0
kadams0,5027,0
BROWNEBilly,354,0
TribeIceni,965,0
HalElle,2059,0
nufcno1fan,4143,0
timholmes426,457,0
AlfredGliddon,464,0
PennyTindall,1238,0
BROWNEBilly,354,0
Myelopath_,235,0
ShahnilaShafiq,1628,0
olivieytruliey,1637,0
crusaderproject,1550,0
panamadip,2628,0
Joan22454272,13,0
deersbrookfarm,1057,0
Wade_EU,1566,0
kenpyrah,835,0
scarbro8,1540,0
helenyg,19733,0
NormanStiff,1285,0
hobbledehoie,610,0
100glitterstars,200,0
Comicuffs1,663,0
InsideEcology,686,0
Tedldoo,140,0
EuEthnic,5166,0
GuruGosling,326,0
liam7griffiths,294,0
Macdhomhnaill2,2234,0
PennyTindall,1238,0
EuEthnic,5166,0
Annejac46006161,52,0
tennisbabe77,946,0
DiJolliffe,628,0
SatonmyButt,1336,0
SnowiBee,1195,0
quaerereverum,158,0
alistairpge,8977,0
misheleneous,6917,0
AdFreeTalkRadio,1374,0
franjangle,852,0
themammothclone,1093,0
LindaLower1,1329,0
AmraWatson,1542,0
hufggfg,41,0
strattontories,1049,0
JackieJonesWal1,2247,0
alistairpge,8977,0
domino4441,93,0
William75409502,130,0
pelargonium2,272,0
FlashMob4EU,6246,0
Rampantredlion1,3766,0
KernowMaiden,6923,0
MarieIllinois,594,0
DarrenWilkes,340,0
Roelandpaul,211,0
salhialy,101,0
Droogt,622,0
markargentLibDe,921,0
PeterSt05716440,105,0
rankine_sue,37,0
PennyBurdett,438,0
conservative291,355,0
themarkloan,384,0
taaaaaylooorr,2,0
Olderbolder1,565,0
EuEthnic,5166,0
des_barry,672,0
ArmitageLu,1226,0
CornishTAF,2237,0
DrWinTadd,2259,0
Leon19070210,484,0
Llib7,535,0
quangels,412,0
AthenaLeave,6263,0
richardwelbirg,765,0
lauramarsh70,6394,0
maw6578,1285,0
phineyjo,713,0
mark_the_god,377,0
Mhheimdall,3344,0
lauramarsh70,6394,0
angry_tired,430,0
pjames1952,106,0
koichi141327,472,0
Brexiteer954,0,0
100pctcocoa,494,0
AmuseBouchecook,6172,0
rankine_sue,37,0
newmediacompany,380,0
maryvpeace,131,0
RosaTrunk,62593,0
MrJinksy,338,0
nigelgbrook,1235,0
DZANET6666,275,0
DeeKyte1,144,0
Tedldoo,140,0
mcpete,991,0
Mhheimdall,3344,0
colinlaidler,347,0
rashadzali1,2290,0
LizMinns_,332,0
D_Profundis,1181,0
e1ais,15572,0
kadams0,5027,0
sportsnews135,133,0
janielaw,287,0
drangiehobbs,5963,0
FitFrom40,2644,0
JenniferFearn5,1050,0
WoolleyMick,191,0
therealGDJ,1344,0
StefanVerena,418,0
robf,3786,0
DrWinTadd,2259,0
MrRogerFlatt,1728,0
GGariochlen,1484,0
HelenSalmon2,4116,0
Jeanfoley99,125,0
LeavetheEU2020,375,0
RoamingDiane,442,0
AlastairWalker2,1059,0
HowatGary,103,0
JulieHSoc1,1515,0
dafs_r_jones,199,0
jokelly333,163,0
forniso,151,0
TheStateWatcher,841,0
HonourableHloni,23338,0
tedjago,197,0
JustMe52734458,562,0
adam_now,271,0
IanBrownwc1,3119,0
PJR1892,890,0
Stephencox1965,202,0
PatrickFagg,114,0
RosWoolley,1054,0
Iloveautumn2,6009,0
marieca97999227,232,0
LorenStuckenbru,695,0
DodgeLuxton,97,0
grantleeham,38,0
David_Tpep,521,0
ReDefineEurope,4966,0
zeidler_m,108,0
Stuart__Neal,633,0
EuEthnic,5166,0
lasancmt,3816,0
Charliefarliboy,382,0
alex_kovaleski,4172,0
annicarole1,48,0
alternativevie5,1,0
dianne151052,1371,0
lianamurphy,1770,0
artohara,252,0
sukihothi,645,0
BenjaminKraus9,354,0
emmyzen,47486,0
GraceAlijah,263,0
gears,1024,0
TribeIceni,965,0
zidanesboots,515,0
jane_trewolla,3075,0
paula_raul,2150,0
RegTechAnalyst,751,0
DExEUgov,59236,0
onsilentscreen,289,0
ddek8124343,1015,0
barrydixonok,138,0
JohnKittmer,5056,0
chrisoldcorn,3462,0
capemancrewe,2530,0
lauramarsh70,6394,0
lynwis,502,0
wicardossa1957,419,0
GGariochlen,1484,0
CulikOf,260,0
Macdhomhnaill2,2234,0
UKinBelgium,5971,0
CCC_Research,5463,0
GeeeBeee,1133,0
andrew_jackman,394,0
AlexWitzleben,9605,0
meadchurch7,2828,0
Alan15009145,12,0
lauramarsh70,6394,0
RobinMackrell,174,0
SandyTow,264,0
kateamcgee_,1259,0
isslater,5427,0
Fluffulus,648,0
Scotland_Good,1912,0
deptfordfolk,2248,0
KevinPReynolds,125,0
PatPending2015,145,0
Dougmbe97,959,0
snowdrumbridge,199,0
ChargedQuark,461,0
lynwis,502,0
RachelAshleyVox,2354,0
SWHertsYC,80,0
EULegalStudies,2634,0
tennisbabe77,946,0
SInglesfield,6462,0
surreyhillock1,264,0
akroberts7,247,0
TorpedoWilson,288,0
ukreloaded,9758,0
arihat_,220,0
MarkT15113139,23,0
KarlMGriffiths,123,0
SusanHu25307477,185,0
DerekTh14922935,58,0
mcpete,991,0
KimSussex3,2734,0
J19721,231,0
elizpetitgould,148,0
Frobisher75,515,0
DMTenergy1,23,0
patriciastoat,585,0
quangels,412,0
davecameroon,15787,0
IoiTherealnacho,1470,0
ks_1968,4339,0
DelorsBerlin,4868,0
loraines_blog,1088,0
charleswhite3,1289,0
mick4mick4,57,0
PoetTaxiDriver,7244,0
jjkenny1,205,0
North_Hants4eu,1633,0
Jason_S_deSouza,259,0
bruce_dear,800,0
TorpedoWilson,288,0
smiffyj777,87,0
bellum_omnium7,8584,0
Trist_AN_thony,1020,0
billhargreaves,332,0
sallydipple,2279,0
ex1015,104,0
Carpe177,499,0
CodeRedShell,4139,0
ABell2019,314,0
alainshort,791,0
Keepitrunning25,1148,0
quangels,412,0
bel_avocat,3005,0
paulclark2000,409,0
BettGunther,2300,0
sewyoulikeme,781,0
HelenOLeslie,322,0
hb_oneill,1379,0
BACOLL6,1720,0
wecullen,109,0
stoicmel,1163,0
Noseystafford,643,0
yarm4europe,401,0
Fran5456,4361,0
IroniesToo,1406,0
apostolos_kl,2455,0
KimSussex3,2734,0
DavidBashford,242,0
ayalew,577,0
katejwilson213,793,0
alainshort,791,0
SteveDonovan1,45,0
jennynorthern21,46,0
HaskerTim,136,0
tomchik59,38,0
quark15,2243,0
jaytcorey,769,0
quark15,2243,0
vicksbrowne,976,0
vaschegn1,621,0
ReJoinTheEU2,328,0
DunoonSNP,947,0
CmkAdvo,347,0
Tradlemouse,303,0
KarlMGriffiths,123,0
Frances86878358,1568,0
kielymc,2810,0
tocelhove,446,0
scott94565775,4,0
RisleyJoanne,1623,0
jaikieboy,565,0
PinktoeP,4,0
ZoeZebedee,1438,0
goodfellow68,1070,0
D_i_Y,248,0
AcademyOfRock,15126,0
CornishTAF,2237,0
Tmkernow,213,0
marco_vrg,7076,0
IainColledge,131,0
plankandmuntin,179,0
goodfellow68,1070,0
XstingyX,86,0
MaisieGW1,4,0
jimmygee51,226,0
Srikeit,1146,0
nicky7755,819,0
Marieisabelles5,608,0
Frances86878358,1568,0
RisleyJoanne,1623,0
SABCNewsOnline,1378779,0
owenblacker,4823,0
ByCycleBee,1755,0
Senyor_Esteve,502,0
landiejm,498,0
PaxAutomica,127,0
Fran5456,4361,0
Fran5456,4361,0
EmmabBooks,28318,0
JoeKennilsEsq,84,0
mcpete,991,0
MizzioMisza,322,0
Frances86878358,1568,0
RisleyJoanne,1623,0
evafairlie,615,0
eberlmat,4214,0
YesENL,2695,0
DeadEyeP_,101,0
bloodnockdavid,354,0
KentEUPolitics,727,0
FrannyHP,1036,0
TaiDecker,498,0
Ole1Angell,69,0
steveneugarten,87,0
arthelow1,815,0
AlisonCarrick1,514,0
DomHiggs,277,0
ColinAinsworth1,312,0
MartinaMcderm16,129,0
drchrisfiddler,2171,0
mattkjbridges,161,0
bligh_anne,818,0
kennygfrederick,5660,0
JonnyVamExplore,1758,0
soupypeas,575,0
LuxJaye,419,0
jamespmcfarlane,229,0
FatboyKerr,985,0
alistairpge,8977,0
kennygfrederick,5660,0
RisleyJoanne,1623,0
Goloonie,49,0
simondorn5,648,0
SUNNYBOYBLACK,2735,0
daseymour,561,0
Jay_NFFC21,1243,0
DunkelsKing,287,0
stvpugh,37,0
HBPaul2,343,0
Tsunami65,1632,0
PrettyHatMech,1270,0
DougieBendall,1519,0
bullrike,1241,0
ZiegLaw,1237,0
bullrike,1241,0
mrcessna,595,0
Tsunami65,1632,0
hobbs,633,0
Selhurstboys,146,0
indy_biker,824,0
Resfeber2017,724,0
mama_crypto,1365,0
lekwilliams,70762,0
Frances86878358,1568,0
PinkyTwin,1385,0
oldbaldric,35,0
NicoHeller,11130,0
NorthernGather2,340,0
dfr10,1975,0
SafariSara,3251,0
emmyzen,47486,0
CountrySkills,4124,0
FinancialNews,51631,0
danspalek,78,0
rayfletcher223,357,0
karinamilva,683,0
MarcusxGrant,2583,0
JacksonSmithA,138,0
Cathsfx,647,0
goodfellow68,1070,0
emmyzen,47486,0
grahamlehr,391,0
FrannyHP,1036,0
Tsunami65,1632,0
WestNitaFBPE,4456,0
RCorbettMEP,68647,0
ShardsBarky,49,0
KimSussex3,2734,0
afc42,497,0
McgarrityPat,374,0
NotesOnLiberty,1748,0
bobirving_green,3453,0
Sotlive,81398,0
ECudd,292,0
geddes_leslie,118,0
PaulMBigland,1455,0
emmyzen,47486,0
sazal35,597,0
jonesr2310,718,0
Expectivisms,3056,0
Shr33k1,257,0
Mallie65127454,1,0
amandajs11,1882,0
KingKing3107,3113,0
FrannyHP,1036,0
FantazeeCafe,3111,0
alex_kovaleski,4172,0
Wade73605662,869,0
MaryCandler1,20,0
mmandmp_pippip,1,0
elisefrey,369,0
CatCatalonia,124,0
mmandmp_hit,1,0
TerryMythenefc,1539,0
LanceGardino,105,0
KamalyKhadija,1359,0
greenanmeister,378,0
SafariSara,3251,0
VisentiniLuca,4839,0
BastidonPauline,2131,0
BastidonPauline,2131,0
amakannamani4,317,0
BastidonPauline,2131,0
ArgothR,1263,0
sportsnews135,133,0
RobertsLorra,187,0
Cosmic_Sister,340,0
Frances86878358,1568,0
angieprysorjon1,159,0
ArgothR,1263,0
emmyzen,47486,0
LodewijkA,320019,0
Rabberoonies,2530,0
BlogUKVisa,41,0
Helen121,3088,0
Anglais89793137,15,0
cambs_eu,6,0
DeborahParr,616,0
dipdapdop,305,0
MaryCandler1,20,0
GuyFawk23231052,2398,0
OhFred08,1013,0
thelisaferrara,56,0
AintitMarvelous,185779,0
cristo_burton,4341,0
HongKonger_1001,649,0
astronomicca,977,0
aitchbee2000,2422,0
holnicoteNH,4512,0
AAXExchange,769,0
brexitcountdow1,10585,0
cambs_eu,6,0
brexit_clock,798,0
zigm0nd,1965,0
AAttalides,4633,0
AnthonyBowson,606,0
energisch_,4110,0
voiceseurope,7386,0
rakibehsan,4507,0
BettinaSRoss1,2913,0
Iloveautumn2,6009,0
garyt4547,2404,0
jamesmb,7646,0
SF140,117,0
teluce,202,0
espeelstad,607,0
etkphotos,1274,0
KLOPPera77,2970,0
k0447,39,0
rutakingthep,591,0
northernip,183,0
NewellFisher,693,0
larssonn7,270,0
RichieR92003140,483,0
colin1957,652,0
jamie_saris,1624,0
delta9106,195,0
SafariSara,3251,0
GVS_News,16595,0
DeborahFSussex,2829,0
Lars9596,45347,0
FloatyFrocks,365,0
tseidemann,613,0
BorISLiEd2QueeN,4160,0
MidnightMerrow,245,0
OorDayHasCame,2104,0
BarbaraMcL62,1812,0
ddek8124343,1015,0
sarah_sjr64,265,0
IPDaily12,1159,0
gahhar,151,0
picklesbob,173,0
GeraintLewis,4952,0
Davies0065,143,0
PGradio,6947,0
bebeclement,404,0
ddek8124343,1015,0
MartinTideswell,9373,0
Hawksgroupltd,44,0
Mathfuzz,685,0
Gbaghazi,748,0
justinionn,2460,0
toddy19,4525,0
Danthem73330822,108,0
rueterjaw,1791,0
rueterjaw,1791,0
DonnaRemainEU,2880,0
paul_s_martin,72,0
hettyb70,205,0
cernusson,714,0
GordonMackie5,797,0
GillianTickle,181,0
asyed100,5,0
oblong987654321,33,0
allmhurach11,220,0
jean_monaghan,205,0
aev1609,8465,0
houghton_louise,1806,0
jasondean71,590,0
Largies1832,1845,0
f5d7151950314ae,751,0
ecmagenda,2098,0
DebbieE46116279,1616,0
woifim,1205,0
RedGrouper,2745,0
Godsworker,76,0
Largies1832,1845,0
bnlandor,47,0
bruceg87,184,0
Largies1832,1845,0
Largies1832,1845,0
cernusson,714,0
Largies1832,1845,0
BevH04,63,0
0000DD02,2359,0
BettinaSRoss1,2913,0
jojojoheeley,11148,0
Joel_Havermans,1609,0
PAdvisoryCentre,184,0
JuliaCrook7,1341,0
BestBitter6,6297,0
mass_trash,11,0
AlisonCarrick1,514,0
eureporter,5388,0
eureporter,5388,0
eureporter,5388,0
Peds_ap_Harri,99,0
Helen121,3088,0
biggob5,90,0
JohnDougherty8,2431,0
SpindleBiggins,17,0
albcontact,46715,0
janemwilliams,576,0
amypops1,297,0
angryoftheydon,0,0
bellum_omnium7,8584,0
aitchbee2000,2422,0
PAdvisoryCentre,184,0
ElainePerrigot,2969,0
bellum_omnium7,8584,0
GiftedNutter,5244,0
MikeBrackenrid,805,0
METANlTE,2594,0
ArgothR,1263,0
dandunaoo7,1100,0
bellum_omnium7,8584,0
bellum_omnium7,8584,0
bellum_omnium7,8584,0
bellum_omnium7,8584,0
SoupyTwists,94,0
PRORE,950,0
ArgothR,1263,0
mmandmp_golf,83,0
ArgothR,1263,0
tonyblakie,87,0
MartinCo8256,241,0
mannaznieba,564,0
mmandmp_hills,4,0
MartinCo8256,241,0
RemainerNow,43296,0
BolgerLorraine,544,0
non_neon,672,0
andydon18,517,0
Rabbie62,13,0
BlossomY42,2608,0
duncanwilliam11,593,0
AlauraMorrison,2730,0
Downtwisted,1286,0
jasonlarke,231,0
CherriDs,5354,0
HipHopMatrix,4512,0
larrietiernan,1031,0
RickSydney,3309,0
Nobby248,32,0
DidierTweets,656,0
TobyEsterhaseUK,116,0
DaveW1946,675,0
The_ChrisShaw,5482,0
devinemedic,1221,0
LuxJaye,419,0
jamie_saris,1624,0
RevolutionChocs,886,0
1maggiewinter,5483,0
SemperTyrannis,825,0
ScottieMcClue,4111,0
SEO2BIZ,1978,0
CHOCOAJ,2192,0
Downtwisted,1286,0
ADPapenberg,145,0
naraisland,119,0
ggreig,227,0
KWyszkowski,29687,0
bruce_bwkm,3904,0
lindaforPV,341,0
Chrisjleeds,238,0
JayneLinney,4306,0
Downtwisted,1286,0
djglossop,98,0
kuelrama,106,0
StayWithEU,1493,0
ga_richardson,11162,0
jojojoheeley,11148,0
els_hinderink,647,0
grimangus,1235,0
DonjiaB,48,0
giantgraystacks,548,0
GFAYZ0,612,0
BermudaBat,1171,0
StopIR35,124,0
jojojoheeley,11148,0
mcpete,991,0
HalseyJane,1819,0
BlueEyedJoey,1060,0
BruntonHunter,23,0
AndreEden6,1099,0
BurtyBird,805,0
Arthur81288011,768,0
magicdmw,3847,0
0807ankit,571,0
ValerieAstles,3684,0
cogitounboxed,1067,0
Dave62286427,1422,0
Stars4P,2181,0
FigginsM,337,0
brynstle,228,0
Lenderz,524,0
dveissieremonti,1239,0
hughbarnard,1875,0
TheItalianDream,879,0
tyrelle123,3038,0
Iloveautumn2,6009,0
BeeAHoney_,8298,0
MJCarty,9865,0
StecEng22,2264,0
Iloveautumn2,6009,0
starunited99,626,0
PPPonGo,748,0
stiffmidlefinga,8198,0
inselratte,5679,0
SamuelEkeke5,151,0
CindyLe05347069,1047,0
monacochick,408,0
botanic_my,373,0
aswagalmal,33765,0
GTPAlliance,508,0
Tipton_C_Church,32,0
theDutchi,60,0
muggedbyBrexit,521,0
MartinCo8256,241,0
MartinCo8256,241,0
froggyse1,177,0
Bu9576,48,0
AquariusRising2,5835,0
geranium74,59,0
apostolos_kl,2455,0
TheTradingSheep,712,0
chrisoldcorn,3462,0
mattremains,6793,0
TriciaVoute,118,0
TommyMcVegas,125,0
GOB441,170,0
notytony,5390,0
mpopp75,734,0
theboyjai,3944,0
Dave62286427,1422,0
CindyLe05347069,1047,0
7815PWK,3832,0
GDPR25thMay18,3444,0
DamonPBrown,538,0
johnmcmullenlaw,659,0
IVMPodcasts,5717,0
StecEng22,2264,0
alisonbav,3761,0
RadiHood,670,0
1fupduck,647,0
victoriadonnac1,911,0
DuncanPonikwer,215,0
Give_Me_TheJist,294,0
valoriez,736,0
theMAGAbot,6920,0
TomRichards19,1588,0
mattm1981,845,0
mauriciowolf13,3111,0
StephenMoreton3,65,0
mrdissent,1568,0
margerry777,7540,0
1949jack,97,0
PulseMediaGroup,1111,0
mcpete,991,0
euobs,191978,0
ColinTh13132024,12,0
LondonItl,6478,0
GiftedNutter,5244,0
BurtyBird,805,0
TrevorHowson,548,0
KillBrexitNow,651,0
HarridgePike,5680,0
rospay15,1610,0
m_gallon06,260,0
UKVisaBarrister,2649,0
mcpete,991,0
APooleMarketing,36,0
BrianTu19056721,99,0
Arfatweet,331,0
vote_leaveshame,18,0
Gordon1000,2300,0
Swindon4EU,1939,0
Catherineannmc4,2248,0
DAILYSQUIB,34172,0
T0mMytWoT0eS,237,0
peterdevineManc,4063,0
adsinibiza,238,0
brexitcountdow1,10585,0
brexit_clock,798,0
james_lawler1,3219,0
garydchance,594,0
CarrieMaisie,2499,0
BobSeaSunSIDA,90,0
sedelyod,42,0
CompleteConvey,428,0
BeverlyTymchuk,4445,0
iain4europe,4092,0
m_gallon06,260,0
pw_pwd,5001,0
kalimbahugues,23,0
FoodEthicist,608,0
MaraphotoMara,2365,0
PropertyJourn,22910,0
BeverlyTymchuk,4445,0
chrisoldcorn,3462,0
Vagary10Vagary,49,0
sean_t_ellis,738,0
ColinBottoms,2164,0
ElainePerrigot,2969,0
ManufacturingUK,706,0
OMGVDH,103,0
scruffiness,12,0
brian47o,54,0
lesles68,813,0
wordsaremysword,470,0
BurtyBird,805,0
g_gosden,6772,0
NohpalliNapoli,1879,0
pbroomfield1,1218,0
davidpj70clark,564,0
CathyScotty,176,0
jimmytheplant,191,0
ChrisMostTime,74,0
theonlypeterkay,1338,0
satyayvs,600,0
Dellboy29670181,154,0
EuEthnic,5166,0
Drewstoopher,81,0
Nicholas_Kirby,40,0
ochnaw,2470,0
dennygirltwo,25709,0
ayyputeri,2704,0
EuEthnic,5166,0
utopianindigent,1667,0
xpatjock,866,0
ReutersRachel,1907,0
