,User,Followers,AntiOrPro
5802,brian_1949,423,0
5803,JenniferLamboll,893,0
5804,DavidEllison30,1172,0
5805,KulganofCrydee,5117,0
5806,LONGPIG68,815,0
5807,AdzRichBarr,232,0
5808,darren678ryan,79,0
5809,paulsanton,21105,0
5810,slickrock17,20,0
5811,kuelrama,106,0
5812,AleSalvi12,418,0
5813,tzijlstra,1139,0
5814,Envisaged,1060,0
5815,Yogablackbelt,359,0
5816,EURichpixie,66,0
5817,B_E_C_M,273,0
5818,pleinairisme,681,0
5819,DJUk98153495,289,0
5820,EULawAndPolicy,1748,0
5821,JonesCitizen,7944,0
5822,jeromethegnome,4310,0
5823,cmon111,172,0
5824,louisestewartLs,3429,0
5825,SpyrosCavelaris,730,0
5826,Mike26366414,574,0
5827,shiremoorpotter,10425,0
5828,sstnes,1084,0
5829,sassyjan3,195,0
5830,NeilMaybin,1220,0
5831,MicloutT,6184,0
5832,TonyStock60,125,0
5833,carl01000,278,0
5834,MilsomGillian,706,0
5835,eclecticfriend3,1688,0
5836,MCY1X,1450,0
5837,DavidEllison30,1172,0
5838,MaltonView,749,0
5839,parsons1z,1289,0
5840,CheyetteBryan,906,0
5841,littlemeanj9,3900,0
5842,SusanChubb1,3782,0
5843,Barbaraailsa,239,0
5844,PatrickFagg,114,0
5845,M0XMH,15,0
5846,Rovergrant,187,0
5847,carrolla491,1603,0
5848,Margie1820,23363,0
5849,rufusvalentine,171,0
5850,alan_bramley,438,0
5851,noelhamill777,1836,0
5852,kollackwalker,578,0
5853,franmary,3135,0
5854,Splatsoft,2482,0
5855,spincity615,264,0
5856,MayhewDebra,1575,0
5857,cassiemonoo,1966,0
5858,BornLondoner,2320,0
5859,mscstuff007,3904,0
5860,fergusonkeith,3474,0
5861,N_Ainscow,3325,0
5862,TonyStock60,125,0
5863,Lullora,112,0
5864,GerryMu22905824,132,0
5865,StephenMattiso3,472,0
5866,suitetti,2266,0
5867,people_paul,2979,0
5868,Troiacassa,295,0
5869,AndrewThomas94,701,0
5870,melanie_gallop,359,0
5871,cactus_woman,5519,0
5872,people_paul,2979,0
5873,A54Gwen,470,0
5874,carolmacqueen,954,0
5875,BLOWFELD7,180,0
5876,Whorulesme,613,0
5877,BLOWFELD7,180,0
5878,LampkinNic,228,0
5879,jaybs,819,0
5880,TDonna06,682,0
5881,jofortune8,344,0
5882,JCadeCirca1450,951,0
5883,BrianDu89610063,78,0
5884,SylvieKauffmann,19619,0
5885,Obscure_Rebel,1978,0
5886,Midgecat,3823,0
5887,Kylie_D83,150,0
5888,Billleslie181,813,0
5889,Dalicar,529,0
5890,HackettTom,3088,0
5891,ColinPClarke,11109,0
5892,BorderCymru,339,0
5893,HackettTom,3088,0
5894,VEverettmfl,1641,0
5895,Deborah_Gibberd,395,0
5896,danr1980,1044,0
5897,Bluebird_McCord,362,0
5898,QuijoteMike,1096,0
5899,stevethebear7,223,0
5900,Infrared_44,834,0
5901,Idontmind64,1683,0
5902,V1CTORGiraffe,1815,0
5903,Tonygoode,4562,0
5904,MartinA65684372,148,0
5905,JoeThorpe1963,20918,0
5906,BrokenTwitty,4154,0
5907,mitchmusic,3742,0
5908,konigssohne,503,0
5909,tma285,146,0
5910,70Frances,577,0
5911,RockySingh,5173,0
5912,Scotland_Good,1912,0
5913,SheelaghG,139,0
5914,nemo_impune,1442,0
5915,TigerPrior,79,0
5916,PorcoRosso_1878,495,0
5917,PaulNewberry8,416,0
5918,BrianFlanagan1,583,0
5919,brexitcountdow1,10585,0
5920,AiberdeinQuine,1028,0
5921,brexit_clock,798,0
5922,paulscotland5,2874,0
5923,Christiiiiiinax,115,0
5924,neohedonist,91,0
5925,JaneEJuanita,3838,0
5926,maisie2shooz,1658,0
5927,Smileygirl19681,9128,0
5928,stevethebear7,223,0
5929,mikewallace63,687,0
5930,nessryan11,63,0
5931,BenWill1973,1068,0
5932,cristinaprkr,4694,0
5933,Aidevreb,404,0
5934,EmmettRobert5,102,0
5935,ConstantinStHe1,1586,0
5936,AEHALL1983,5466,0
5937,viesvies1,9133,0
5938,2112Frankie,5274,0
5939,aw_stephenshort,296,0
5940,clivewheeler994,262,0
5941,CardanoGuru,700,0
5942,TarikCyrilAmar,2194,0
5943,thesecretdooruk,4051,0
5944,MEHayLiverpool,286,0
5945,BrExpatsEU,2672,0
5946,davidollerensh1,0,0
5947,MPhenomena,299,0
5948,marionprof,561,0
5949,75Joe90,704,0
5950,monacochick,408,0
5951,Loves_To_Play,767,0
5952,Split20110,0,0
5953,o_dibble,19,0
5954,PhillipTkm421,1822,0
5955,SimonFraser00,27701,0
5956,SimonFraser00,27701,0
5957,Kkzahu,476,0
5958,SimonFraser00,27701,0
5959,SimonFraser00,27701,0
5960,SimonFraser00,27701,0
5961,SimonFraser00,27701,0
5962,Dave2000David,285,0
5963,GetBrexitdone31,1402,0
5964,EsjaySk8,1410,0
5965,websterssay,630,0
5966,FBPE_Central,5515,0
5967,OscarLima81,1,0
5968,Bub26949855,3406,0
5969,mmandmp_salt,199,0
5970,_Lucibee,813,0
5971,RichardToye,9482,0
5972,EdWard40100035,89,0
5973,mike_leckenby,149,0
5974,JOEPUBLIC20171,2657,0
5975,nuttybyname,1163,0
5976,adamfrankenberg,2303,0
5977,marc_cart,3620,0
5978,SheffieldRes,2000,0
5979,lynxxiv,2927,0
5980,cassiemonoo,1966,0
5981,mooselips,12033,0
5982,MMahmadmm,473,0
5983,tripleGGGx,1709,0
5984,AllyBallyBee19,632,0
5985,LongfordLass49,2966,0
5986,WHITEMANJS,229,0
5987,molecularcont,2564,0
5988,coyikay1,173,0
5989,BCU_Brexit,957,0
5990,postevoice,14,0
5991,FinbarToole,734,0
5992,miladyheleng,1542,0
5993,Gordy_Mc1ntosh,8492,0
5994,PaulNewberry8,416,0
5995,whipitup69,2922,0
5996,AIDANTURNER4,208,0
5997,Borage11149105,738,0
5998,TommyMT52,14,0
5999,Villain1982,157,0
6000,HansLak,26633,0
6001,BeamaBeorg,6533,0
6002,Realmdartist,300,0
6003,sandeshgoa,3048,0
6004,timds24,64,0
6005,hjplan,812,0
6006,Patter2Vivienne,558,0
6007,ScarletEnby161,234,0
6008,GiletGirl,1093,0
6009,JRTomlinAuthor,6727,0
6010,Trouble141,5016,0
6011,neale_pike,161,0
6012,davidjwestwood3,3471,0
6013,fidabona,54,0
6014,fkayitare1,179,0
6015,seeker90033,861,0
6016,TraceyA54242410,1079,0
6017,MissLyndseyB,653,0
6018,jbwhitesnake,8059,0
6019,KilbeyAu,440,0
6020,reacctionary,488,0
6021,GRamsbottom,1727,0
6022,greenwichwriter,1619,0
6023,BillBri73040020,425,0
6024,Creeeerrrr,315,0
6025,BrucifR76,555,0
6026,RobertGEdge,2786,0
6027,celticmaid4,326,0
6028,scotpolitik,1000,0
6029,fsbebbington1,320,0
6030,eurovermeer,178,0
6031,Sozzinski,4528,0
6032,wiganshale,593,0
6033,dirkjaeckel,1226,0
6034,JustineClaire65,4388,0
6035,Ch89Ramiro,948,0
6036,NotThatDave1,1406,0
6037,StevieBrexit,17330,0
6038,christinwevill,0,0
6039,MikaPeltokorpi,606,0
6040,Odbe34,5259,0
6041,notrealdemocrat,2247,0
6042,JCadeCirca1450,951,0
6043,dromerke13,313,0
6044,mmandmp_gig,223,0
6045,JimONeill5,299,0
6046,nathperks86,194,0
6047,Anuradhatweet,317,0
6048,RickFandango,253,0
6049,condensedsense,17,0
6050,DianaEverington,3495,0
6051,LeavesSingtoMe,213,0
6052,julieAn34464628,1975,0
6053,MargaretDyke2,33,0
6054,TGrimsheeper,4,0
6055,LadyMercia,12196,0
6056,bluemngo,219,0
6057,Nikkipage44,9933,0
6058,DarrenPlymouth,28868,0
6059,Ayohugh,228,0
6060,BrexitIsSilly,818,0
6061,lauramarsh70,6394,0
6062,BunnetMcCann,2607,0
6063,cassiemonoo,1966,0
6064,williamaulicino,2569,0
6065,R1ch1e5,5468,0
6066,Gylo,70,0
6067,gage_lindner,1584,0
6068,bugleyboy65,10,0
6069,BrexitLalaland,2491,0
6070,people_paul,2979,0
6071,margaret_presse,750,0
6072,MoiraWebster,90,0
6073,hariborandc,259,0
6074,1BRADYboy1,953,0
6075,Lilaclady41,172,0
6076,KickedbyKellard,110,0
6077,Billleslie181,813,0
6078,JohnTonks,387,0
6079,Lesleygsmith3,6312,0
6080,davesh153,558,0
6081,CatoCrane,4031,0
6082,55krissi55,10531,0
6083,StarterPat,170,0
6084,david_axtellart,64,0
6085,Kinsal2,1397,0
6086,walkinggator,5426,0
6087,flash_maan,594,0
6088,Taylod61,913,0
6089,stevenson_les,1540,0
6090,alison99js,809,0
6091,Sylviajames17,229,0
6092,LeftLeftfooter,203,0
6093,Chris_Horner1,940,0
6094,chrisgerhard,2039,0
6095,acemsdavis1,785,0
6096,people_paul,2979,0
6097,ShropshirePeas2,15,0
6098,leslieacorke,3351,0
6099,fogartyc64,586,0
6100,Billleslie181,813,0
6101,tweetonpolitics,321,0
6102,getback2thebeat,1864,0
6103,JohnnyB21791960,46,0
6104,Sisternotorious,736,0
6105,mmandmp_sheep,1,0
6106,lauramarsh70,6394,0
6107,JAMES10GG,11545,0
6108,truby_sue,140,0
6109,KevindMcIntosh,873,0
6110,EdWard40100035,89,0
6111,TheGlobalSpring,383,0
6112,stevej53,61,0
6113,DJUk98153495,289,0
6114,thegoodexpert,4484,0
6115,Dalicar,529,0
6116,H_Winchester_Z,87,0
6117,AvrilGarside,176,0
6118,Trouble141,5016,0
6119,Steffwright1,26,0
6120,sheriffsamateh,465,0
6121,Fevs0312,230,0
6122,day_one_noob,2736,0
6123,MikeAlphaOne,1144,0
6124,DYLANTROCKS,2389,0
6125,theguyconway1,1182,0
6126,JohnnyB21791960,46,0
6127,Attozio,1284,0
6128,criticalbandito,25,0
6129,AGildedEye,1429,0
6130,CrnetOy,813,0
6131,ChrisJo49462329,263,0
6132,JohnShe74947203,123,0
6133,RalfGrahn,6541,0
6134,KulpaBart,3781,0
6135,StarterPat,170,0
6136,TatwsTrading,6971,0
6137,BartsPete,1102,0
6138,JCSendon70,833,0
6139,JohnnyB21791960,46,0
6140,BatesMoira,777,0
6141,Tulip94727807,192,0
6142,KbBlackadder,548,0
6143,olemolyee,799,0
6144,Scotmeg2,452,0
6145,Dalicar,529,0
6146,JohnRealSmith,4155,0
6147,RalfGrahn,6541,0
6148,ReplabJohn,6328,0
6149,1GarethWynJones,25115,0
6150,Tulip94727807,192,0
6151,KellyMacd51,4922,0
6152,WistfulCass,10252,0
6153,garrondury,252,0
6154,ErdmuteD,2097,0
6155,JohnnyB21791960,46,0
6156,shaashtanga,648,0
6157,Poshtag,115,0
6158,lazaroumterror,3626,0
6159,Eyesheavenward,784,0
6160,KingKing3107,3113,0
6161,acbyatt,289,0
6162,malcspencer169,136,0
6163,theironingfairy,468,0
6164,WarphobblerKaz,1185,0
6165,_RemainEU_,81,0
6166,jmclde,615,0
6167,GeertvanderBerg,3,0
6168,MHartleyJones,475,0
6169,Barbaraailsa,239,0
6170,Dalicar,529,0
6171,VaslavOldBean,217,0
6172,paulhar04305540,1359,0
6173,riverabsurd,4400,0
6174,macaia,1000,0
6175,christi73224817,2056,0
6176,DavidHo57450429,1334,0
6177,Ludovic_Subran,6274,0
6178,JoannaBaccas,909,0
6179,OneStepBayond,1561,0
6180,m_grewal,80,0
6181,elibo_17,649,0
6182,ReJoinTheEU2,328,0
6183,RoonieHabiba,626,0
6184,BenedictMPWhite,2978,0
6185,VaslavOldBean,217,0
6186,VaslavOldBean,217,0
6187,Mattyjl7,2366,0
6188,JimKerr1973,4444,0
6189,simty09,6,0
6190,FionaFionablair,387,0
6191,lauramarsh70,6394,0
6192,Blackbirds1632,6189,0
6193,davesh153,558,0
6194,PatrickSlavin5,754,0
6195,SiriusAstro,1003,0
6196,sindalott,2665,0
6197,DrPetridis,35,0
6198,annetteashley61,6070,0
6199,Felix_Hut_Cafe,1,0
6200,mikewallace63,687,0
6201,ReJoinTheEU2,328,0
6202,heather63262308,965,0
6203,onemvfbpe,3616,0
6204,JonWorcesterMan,3860,0
6205,NatashaJahnse,2177,0
6206,IrelandPatent,224,0
6207,dinapowves,610,0
6208,moodyoldblue,1526,0
6209,petefitz52,419,0
6210,melcrouch246,366,0
6211,heather63262308,965,0
6212,PhotoLawn,2579,0
6213,bowen_james,2800,0
6214,writersroompub,723,0
6215,VaslavOldBean,217,0
6216,JohnLalitav,895,0
6217,Villain1982,157,0
6218,AodhainC,181,0
6219,sharkstar,449,0
6220,ClairaTW415,2462,0
6221,MrsArcanum,1675,0
6222,ZebedeeFunkyMop,1877,0
6223,Diotima_Sophia,404,0
6224,Entirl,74356,0
6225,EuroMoveOs,1068,0
6226,verumandverus,3780,0
6227,xenadog,230,0
6228,RiskNet_RM,6958,0
6229,sandeshgoa,3048,0
6230,2bMark,62,0
6231,Dalicar,529,0
6232,ga_richardson,11163,0
6233,MaxJosephJoshu2,107,0
6234,simonh149,46,0
6235,clarknat,3822,0
6236,ElviaiElvia,566,0
6237,sixoftwo,893,0
6238,lauramarsh70,6394,0
6239,Lizbethjoy,5470,0
6240,JackyCh15755257,609,0
6241,ga_richardson,11163,0
6242,NickCrosby,1989,0
6243,fbtoast,2536,0
6244,hidehunt1,33839,0
6245,hidehunt1,33839,0
6246,BrianLR19728,2505,0
6247,Midgecat,3823,0
6248,__L_J_P__,380,0
6249,fr_jude,83,0
6250,SilentS64263909,3067,0
6251,FrasierHarry,6606,0
6252,piyakhanna,1511,0
6253,ReplabJohn,6328,0
6254,We_Are__Media,1398,0
6255,fbtoast,2536,0
6256,Christi53994860,234,0
6257,cfg21828509,121,0
6258,StarterPat,170,0
6259,research_sis,442,0
6260,TheHoodedNorman,302,0
6261,Gilby3108,1270,0
6262,1_pye,171,0
6263,bcomininvisible,7854,0
6264,paulhar04305540,1359,0
6265,violacacio,236,0
6266,JacekZmarzlik,79,0
6267,TrueShox,537,0
6268,DaveLilyWhite,209,0
6269,TheHoodedNorman,302,0
6270,secretstranger9,55423,0
6271,OpenBritainShrp,3067,0
6272,SooleyBong,1399,0
6273,singleaspect,262,0
6274,richardjackson3,1024,0
6275,sea_bouy,2284,0
6276,terryhowson,738,0
6277,Free_Albion,66,0
6278,EclecticPolls,613,0
6279,EridgeSuse,164,0
6280,Mandallene,105,0
6281,robdarneyno1,222,0
6282,Tibetfreenow,420,0
6283,FieryRiot,2549,0
6284,WAjhanlaurence,754,0
6285,AftertimeTim,439,0
6286,CindyLe05347069,1047,0
6287,Kiddo1971,2330,0
6288,mmaher70,10798,0
6289,cade_mth,175,0
6290,SheelaghG,139,0
6291,johnnyjimbob,116,0
6292,grahamchetta,1981,0
6293,realgarymackay,864,0
6294,JoeMenninger,1604,0
6295,Roelandpaul,211,0
6296,DavidHo57450429,1334,0
6297,philipson1979,110,0
6298,WelbankD,215,0
6299,Twittytwitty17,2943,0
6300,Me40750436,262,0
6301,daiwillybach,102,0
6302,shirleyyoung2,1216,0
6303,european2021,42,0
6304,allydoc2,301,0
6305,justinterject,3964,0
6306,sabine_mueller1,862,0
6307,1peckham,381,0
6308,zoeonpop,1387,0
6309,GrantMcKenzie10,284,0
6310,AnneDoherty4,413,0
6311,grumbletits,266,0
6312,SusanHandley3,343,0
6313,FriedrichVater,121,0
6314,Joaquin79837213,3624,0
6315,nannychoop,2209,0
6316,simonjryan,2862,0
6317,illrev2,1093,0
6318,KnittedKittie,3128,0
6319,wheezylouse,2380,0
6320,DianaEverington,3495,0
6321,craigus999,231,0
6322,jsdhenderson,2458,0
6323,AnthonyMortlock,827,0
6324,Trapinsc,2614,0
6325,whyareweleaving,7808,0
6326,brexit_politics,33561,0
6327,DelfinaVillano,455,0
6328,SallyMos,3332,0
6329,vrosalia2,27785,0
6330,GJDragon,255,0
6331,SDBrexit,261,0
6332,spankymonkey78,299,0
6333,scarletslady1,3289,0
6334,Lance63,2869,0
6335,guygrieve,4470,0
6336,Scottishnotbrit,2180,0
6337,MccarthyFintan,1513,0
6338,Keith_johnson44,118,0
6339,BKOH4062,16217,0
6340,Free_Albion,66,0
6341,jjanderson79,1835,0
6342,PeteFarrell14,280,0
6343,Pirate_Queen007,1415,0
6344,AlastairBreward,743,0
6345,jolimetz,68,0
6346,TheAlexHughes,1712,0
6347,thomasmountain5,311,0
6348,botanic_my,373,0
6349,Johnthepost65,30,0
6350,MTLogan1607,138,0
6351,nicksonp,450,0
6352,AdrianRees15,459,0
6353,ClarkAndSonLtd,1126,0
6354,MAEgofrance,1374,0
6355,annaamatorights,2001,0
6356,ABilling15,471,0
6357,GregCurtin,376,0
6358,depthscale,169,0
6359,LauraHarrisonM1,27,0
6360,aev1609,8465,0
6361,VidorDave,9881,0
6362,afonso_fonsie,1749,0
6363,Salywebster,906,0
6364,noneedforgreed,2475,0
6365,Lindaukc21,458,0
6366,BallLesball114,2004,0
6367,thomasmountain5,311,0
6368,CheshireExile,110,0
6369,PeteHeater,151,0
6370,rittster,364,0
6371,SoonBeHome,1435,0
6372,StarSparkle_UK,8554,0
6373,Lance63,2869,0
6374,PatrickAndrews,2170,0
6375,Mariot_Leslie,486,0
6376,Evelyn24287876,283,0
6377,Sessionbeer1,754,0
6378,GalaReiver,834,0
6379,FlashMob4EU,6247,0
6380,terrysidea,2442,0
6381,CarolMarsCullen,1814,0
6382,PatC63316307,7346,0
6383,IanAlanReeves2,119,0
6384,JoWienstroer,52,0
6385,LLansarra,1947,0
6386,DrMJBunting,1193,0
6387,HumphreysHope,1233,0
6388,daphne_miles,5900,0
6389,PhotoLawn,2579,0
6390,LaurimoreScott,1002,0
6391,Villain1982,157,0
6392,lorna_mckain,324,0
6393,StevensSamson,374,0
6394,woollywhite,1649,0
6395,13hammers,11450,0
6396,DebraMcDonagh,130,0
6397,ReverendGreen11,55,0
6398,mmaher70,10798,0
6399,danffi,2998,0
6400,Roelandpaul,211,0
6401,DelphinePalmow1,143,0
6402,IanSpeed2,832,0
6403,FloatyFrocks,365,0
6404,Magsremainer,81,0
6405,StarSparkle_UK,8554,0
6406,Free_Albion,66,0
6407,phyl_jones,540,0
6408,daftguru,2813,0
6409,toryboypierce,102694,0
6410,chrisgerhard,2039,0
6411,PhilomenaColl11,373,0
6412,Terry26385152,2975,0
6413,s999makem,355,0
6414,1Cor1614,500,0
6415,mclaughlin_lisa,279,0
6416,penninehiker,254,0
6417,Benjermeeno11,2,0
6418,DidierTweets,656,0
6419,rasg,234,0
6420,justinterject,3964,0
6421,david_poyser,293,0
6422,DidierTweets,656,0
6423,OhFred08,1013,0
6424,garrettdonnelly,1017,0
6425,Fullerrefix,1751,0
6426,anabolica50,188,0
6427,phyl_jones,540,0
6428,jimhalfpenny1,790,0
6429,mayfairlady,155,0
6430,Spietarin,273,0
6431,Vasco_Irlandes,292,0
6432,RoccoSeipel,8,0
6433,Free_Albion,66,0
6434,TheHoodedNorman,302,0
6435,wigmore_welsh,2323,0
6436,heather63262308,966,0
6437,t3robertson,494,0
6438,ma70104570,76,0
6439,dawnlever,196,0
6440,ianvward,1396,0
6441,MayerXander,388,0
6442,tadpies,294,0
6443,allankellynet,4131,0
6444,Vamp_Blackrose,1975,0
6445,poeticnopoetry,2,0
6446,kurt_obruny,3376,0
6447,StuartMac,358,0
6448,JoManion1,89,0
6449,RNcat50,32305,0
6450,MAEgofrance,1374,0
6451,judebrexitqueen,842,0
6452,enlightnup,7317,0
6453,motowntz,2616,0
6454,PAD32,147,0
6455,europeanunion__,356,0
6456,DirtySo38291111,320,0
6457,JasperBarry2,1883,0
6458,europeanunion__,356,0
6459,alanrew,912,0
6460,007cigarjoe,17607,0
6461,BathNESUKIP,2464,0
6462,afonso_fonsie,1749,0
6463,northernip,183,0
6464,TonyCostello_Jr,1041,0
6465,whyareweleaving,7808,0
6466,FriendnotFjoh,1128,0
6467,_tadge,18,0
6468,peoplesvotehert,815,0
6469,HannahP57341309,38,0
6470,davidnberman,5034,0
6471,CardozoAth,3859,0
6472,alexa_warrior,500,0
6473,Manirakiza,7299,0
6474,PatC63316307,7346,0
6475,Politics4AR,442,0
6476,EmperorBlargus,1830,0
6477,Radically_Human,69,0
6478,MrAlignIT,684,0
6479,Jayoberoi2,1624,0
6480,aSheepie,2383,0
6481,MikeFreedom10,143,0
6482,tess_seers,65,0
6483,SocialistAgenda,1161,0
6484,Shadz66Shadz6t6,4073,0
6485,john_kilmister,85,0
6486,marxuquera,2683,0
6487,Realmikejoness2,85,0
6488,windlear,102,0
6489,IanJamesBailey,271,0
6490,valuestoimpact,731,0
6491,HolzlStefan,94,0
6492,shigham77,383,0
6493,brexitcountdow1,10585,0
6494,Andreas_Herdina,404,0
6495,Christo93199773,507,0
6496,BaselineFreedom,6,0
6497,brexit_clock,798,0
6498,man_cave_stuff,335,0
6499,ThePledge,26125,0
6500,Gerat1t,1735,0
6501,Wulf_9,3690,0
6502,Biggles2001,927,0
6503,JHinkley24,2073,0
6504,DrewTabori,739,0
6505,BrexitBill11,335,0
6506,rachelsmith999,2697,0
6507,StarSparkle_UK,8554,0
6508,UKAstroNerd,272,0
6509,KatharineJStin2,1219,0
6510,suziegeewizz,17554,0
6511,Villain1982,157,0
6512,CGH54,1525,0
6513,Vectis_Surfer1,110,0
6514,EntoProf,8150,0
6515,TorqueVerum,81,0
6516,MAjourno,1982,0
6517,neilhwilliams,6032,0
6518,NiaSinjorina,2427,0
6519,ToriaidSirGar,355,0
6520,Rowland72James,65072,0
6521,Kent_Cyclist,331,0
6522,chirosie,2285,0
6523,newmeadowsgap,1481,0
6524,BillyLiar10,1792,0
6525,colz261,1198,0
6526,overseasobserv1,457,0
6527,CFronds,479,0
6528,DavidFranks,12117,0
6529,birdonthewire3,3960,0
6530,Twiss47,402,0
6531,EU_ref2,117,0
6532,Fred_Mullin,209,0
6533,Peradventur3,2985,0
6534,Bliadhnaichean,3290,0
6535,daphne_miles,5900,0
6536,jorgerojas2000,81,0
6537,balfour1234,386,0
6538,Ackersstan,961,0
6539,C1Christine,1694,0
6540,RemainEUorg,57,0
6541,Peezy62,259,0
6542,katemcclelland7,5575,0
6543,curtisleonfee,48,0
6544,DidierTweets,656,0
6545,FoxtonRox,1392,0
6546,diamactive2001,5883,0
6547,OleBergum,2745,0
6548,SwampyCree,125,0
6549,voiceseurope,7386,0
6550,jhbentley,22836,0
6551,SeanVsInternet,183,0
6552,billpostmus,185403,0
6553,Villain1982,157,0
6554,Mikemccandles,2347,0
6555,anncaswell2,2866,0
6556,hickychip,5057,0
6557,KerryLeeCrabbe,995,0
6558,SeanVsInternet,183,0
6559,citygirl1972,5631,0
6560,SeanVsInternet,183,0
6561,yvonnel,50,0
6562,SeanVsInternet,183,0
6563,sarahowens0,427,0
6564,SBarutta,3306,0
6565,StuartGardner2,458,0
6566,jamboree7,150,0
6567,gmseed_T,75,0
6568,JaneEJuanita,3838,0
6569,HarryFl98924396,142,0
6570,StayTheCourse7,5725,0
6571,petekitching,658,0
6572,UkpatriotT,2781,0
6573,GillJeffery13,6119,0
6574,Jessicaann2002,215,0
6575,petekitching,658,0
6576,mattg_303,13,0
6577,SianJasper,885,0
6578,RichardJBanner,196,0
6579,WillyCromerroad,290,0
6580,Debbiejeannedb,1392,0
6581,EdWard40100035,89,0
6582,hjplan,812,0
6583,lettertolead,2153,0
6584,alvarvb,303,0
6585,joa_becker,145,0
6586,ShdWright,339,0
6587,lianamurphy,1770,0
6588,cordeiro876,1612,0
6589,danielcavalier2,108,0
6590,55depp55,3640,0
6591,c_plumpton,1887,0
6592,redalphababe,12317,0
6593,Lindaukc21,458,0
6594,Joel_Dowler,318,0
6595,Jackcdawes,5219,0
6596,RitaDav39509775,228,0
6597,Avalon709,1283,0
6598,AnnieGma01,95,0
6599,hickychip,5057,0
6600,redundantuk,1496,0
6601,WarmishamFamily,24,0
6602,DrHueyLi,2939,0
6603,Debbiejeannedb,1392,0
6604,RobertTyreBute,3148,0
6605,paul1529,28,0
6606,Joel_Dowler,318,0
6607,martmurphy22,520,0
6608,MCY1X,1450,0
6609,cheltandy,655,0
6610,Lindaukc21,458,0
6611,HMF90976073,772,0
6612,WonterghemVan,13150,0
6613,cernusson,714,0
6614,twentyfivebux,2474,0
6615,IamDwalrus9,15136,0
6616,anne2robertson,633,0
6617,etbusby,615,0
6618,kurb786_ManUtd,838,0
6619,LilacRaindrops,1793,0
6620,mojos55,17161,0
6621,StarterPat,170,0
6622,TrumanKelly,1157,0
6623,eurightswatch,219,0
6624,WhosAndreDGiant,5611,0
6625,SueSusan706,264,0
6626,MySay93,85,0
6627,CHRISTINAMCLAR1,2325,0
6628,mojos55,17161,0
6629,hickychip,5057,0
6630,JasperBarry2,1883,0
6631,Daveb3007,2241,0
6632,BrexitLalaland,2491,0
6633,palmerbird5,341,0
6634,RaymondGibbs19,554,0
6635,IanSpeed2,832,0
6636,brexit_politics,33561,0
6637,elaine10mce,17,0
6638,mkeddie1502,1659,0
6639,BurnBanksy,879,0
6640,ganais_anais,3937,0
6641,ElaineDavies943,582,0
6642,Bromleywalkers,98,0
6643,48Sezza,417,0
6644,PremierFeline,97,0
6645,C1Christine,1694,0
6646,noangel5663,177,0
6647,FalexanderFiona,398,0
6648,Gleann_Seile,891,0
6649,PitZeGlide,459,0
6650,Edwards72Sue,487,0
6651,MichaelCaleigh,1457,0
6652,EiraxWen,37,0
6653,Bromleywalkers,98,0
6654,grbrookes,110,0
6655,prutske_uk,4873,0
6656,hazelbagend,2147,0
6657,tripleGGGx,1709,0
6658,GlobalisedMinds,1715,0
6659,ray_edmunds,43,0
6660,defencewithac,1150,0
6661,hickychip,5057,0
6662,itbilo001,164,0
6663,mojos55,17161,0
6664,Guacamole_dude,1211,0
6665,Joel_Dowler,318,0
6666,hickychip,5057,0
6667,ChloeTvan,1131,0
6668,Villain1982,157,0
6669,KeithMattacks,75,0
6670,Tejasnaik01,220,0
6671,robackroyd,500,0
6672,hickychip,5057,0
6673,RobotPeston,29,0
6674,TheLiveXmasTree,223,0
6675,Eracar_M,1030,0
6676,hickychip,5057,0
6677,DikThird,810,0
6678,rhidian33,254,0
6679,Angela00735714,79,0
6680,aprenco,233,0
6681,KentVera,1625,0
6682,ChrisNorthski,66,0
6683,hickychip,5057,0
6684,uncleprober,1196,0
6685,EuropeanNick,584,0
6686,Rosal7777,233,0
6687,Nasser18889,32,0
6688,MaraphotoMara,2364,0
6689,jacobus366,78,0
6690,MaryPop73991303,1670,0
6691,mojos55,17161,0
6692,joanne27_jo,1069,0
6693,LeightonLewis4,2861,0
6694,Hanley_hen,363,0
6695,Carolin01419153,76,0
6696,adrianbold,3408,0
6697,TomWinnifrith,7271,0
6698,jonathanfryer,12687,0
6699,SteakUtsee,1989,0
6700,DidierTweets,656,0
6701,SInglesfield,6458,0
6702,Jackcdawes,5219,0
6703,GreensCoastal,55,0
6704,SandertenBrink,389,0
6705,Villain1982,157,0
6706,ppiixx,1057,0
6707,g_gosden,6772,0
6708,HannahChapter1,556,0
6709,kfungdev,9,0
6710,Natalyalulu,1071,0
6711,ZazaLogik,1353,0
6712,chrisoldcorn,3463,0
6713,skipdykoski,451,0
6714,jdpoc,7735,0
6715,EarsBrainMouth,240,0
6716,SylviaAPetter,659,0
6717,theglamaddict,9,0
6718,JouMoore,34103,0
6719,canning_billy,463,0
6720,cockneycampaign,2507,0
6721,hkerdede,5797,0
6722,Georgefds,3543,0
6723,SharrattMichael,80,0
6724,emmyzen,47486,0
6725,elizdavies0,526,0
6726,Londoner2009,257,0
6727,GayeRobinson18,1886,0
6728,FollowerHpc,2530,0
6729,Villain1982,157,0
6730,Shay_981,398,0
6731,William_Brown38,206,0
6732,RobertThe_Fox,2895,0
6733,manneringmarty,293,0
6734,RedPillLatina,1062,0
6735,PaulJHenshaw,6273,0
